k	x	yEuler(1)	yIEuler(1)	yRungeKutta(1)	yEuler(2)	yIEuler(2)	yRungeKutta(2)	
4126	41.26	45.0667	45.1512	45.1503	-2.60492	-2.26916	-2.26988	
4127	41.27	45.0406	45.1285	45.1277	-2.59251	-2.25751	-2.25823	
4128	41.28	45.0147	45.106	45.1052	-2.57996	-2.24575	-2.24646	
4129	41.29	44.9889	45.0836	45.0828	-2.56726	-2.23386	-2.23457	
4130	41.3	44.9632	45.0613	45.0605	-2.55443	-2.22186	-2.22256	
4131	41.31	44.9377	45.0392	45.0383	-2.54146	-2.20974	-2.21044	
4132	41.32	44.9123	45.0171	45.0163	-2.52835	-2.1975	-2.19819	
4133	41.33	44.887	44.9952	44.9943	-2.5151	-2.18514	-2.18583	
4134	41.34	44.8618	44.9734	44.9725	-2.50172	-2.17267	-2.17335	
4135	41.35	44.8368	44.9518	44.9509	-2.48821	-2.16008	-2.16076	
4136	41.36	44.8119	44.9302	44.9293	-2.47456	-2.14738	-2.14805	
4137	41.37	44.7872	44.9088	44.9079	-2.46078	-2.13457	-2.13523	
4138	41.38	44.7626	44.8875	44.8866	-2.44686	-2.12164	-2.1223	
4139	41.39	44.7381	44.8664	44.8655	-2.43282	-2.1086	-2.10926	
4140	41.4	44.7138	44.8454	44.8444	-2.41865	-2.09546	-2.0961	
4141	41.41	44.6896	44.8245	44.8235	-2.40435	-2.0822	-2.08284	
4142	41.42	44.6655	44.8037	44.8028	-2.38992	-2.06883	-2.06947	
4143	41.43	44.6416	44.7831	44.7822	-2.37536	-2.05536	-2.05599	
4144	41.44	44.6179	44.7626	44.7617	-2.36068	-2.04178	-2.0424	
4145	41.45	44.5943	44.7423	44.7413	-2.34587	-2.02809	-2.02871	
4146	41.46	44.5708	44.7221	44.7211	-2.33094	-2.0143	-2.01491	
4147	41.47	44.5475	44.702	44.701	-2.31588	-2.0004	-2.00101	
4148	41.48	44.5244	44.6821	44.6811	-2.30071	-1.9864	-1.987	
4149	41.49	44.5014	44.6623	44.6613	-2.28541	-1.9723	-1.97289	
4150	41.5	44.4785	44.6426	44.6416	-2.27	-1.9581	-1.95868	
4151	41.51	44.4558	44.6231	44.6221	-2.25446	-1.94379	-1.94437	
4152	41.52	44.4333	44.6037	44.6027	-2.23881	-1.92939	-1.92997	
4153	41.53	44.4109	44.5845	44.5835	-2.22304	-1.91489	-1.91546	
4154	41.54	44.3886	44.5654	44.5644	-2.20715	-1.90029	-1.90085	
4155	41.55	44.3666	44.5465	44.5455	-2.19115	-1.8856	-1.88615	
4156	41.56	44.3447	44.5277	44.5267	-2.17504	-1.87081	-1.87136	
4157	41.57	44.3229	44.5091	44.5081	-2.15882	-1.85592	-1.85646	
4158	41.58	44.3013	44.4906	44.4896	-2.14248	-1.84094	-1.84148	
4159	41.59	44.2799	44.4723	44.4712	-2.12603	-1.82587	-1.8264	
4160	41.6	44.2586	44.4541	44.453	-2.10948	-1.81071	-1.81123	
4161	41.61	44.2375	44.4361	44.435	-2.09281	-1.79546	-1.79597	
4162	41.62	44.2166	44.4182	44.4171	-2.07604	-1.78012	-1.78063	
4163	41.63	44.1958	44.4005	44.3994	-2.05917	-1.76469	-1.76519	
4164	41.64	44.1753	44.3829	44.3818	-2.04219	-1.74917	-1.74966	
4165	41.65	44.1548	44.3655	44.3644	-2.0251	-1.73356	-1.73405	
4166	41.66	44.1346	44.3482	44.3471	-2.00792	-1.71787	-1.71836	
4167	41.67	44.1145	44.3311	44.33	-1.99063	-1.7021	-1.70257	
4168	41.68	44.0946	44.3142	44.3131	-1.97324	-1.68624	-1.68671	
4169	41.69	44.0749	44.2974	44.2963	-1.95575	-1.6703	-1.67076	
4170	41.7	44.0553	44.2808	44.2797	-1.93817	-1.65428	-1.65473	
4171	41.71	44.0359	44.2643	44.2632	-1.92048	-1.63818	-1.63863	
4172	41.72	44.0167	44.248	44.2469	-1.90271	-1.62199	-1.62244	
4173	41.73	43.9977	44.2319	44.2308	-1.88483	-1.60574	-1.60617	
4174	41.74	43.9788	44.2159	44.2148	-1.86687	-1.5894	-1.58983	
4175	41.75	43.9602	44.2001	44.199	-1.84881	-1.57299	-1.57341	
4176	41.76	43.9417	44.1844	44.1833	-1.83066	-1.5565	-1.55692	
4177	41.77	43.9234	44.1689	44.1678	-1.81242	-1.53994	-1.54035	
4178	41.78	43.9053	44.1536	44.1525	-1.7941	-1.5233	-1.52371	
4179	41.79	43.8873	44.1385	44.1373	-1.77568	-1.5066	-1.50699	
4180	41.8	43.8696	44.1235	44.1224	-1.75718	-1.48982	-1.49021	
4181	41.81	43.852	44.1087	44.1075	-1.7386	-1.47298	-1.47336	
4182	41.82	43.8346	44.094	44.0929	-1.71993	-1.45606	-1.45644	
4183	41.83	43.8174	44.0796	44.0784	-1.70118	-1.43908	-1.43945	
4184	41.84	43.8004	44.0653	44.0641	-1.68235	-1.42203	-1.42239	
4185	41.85	43.7836	44.0511	44.05	-1.66343	-1.40492	-1.40527	
4186	41.86	43.7669	44.0372	44.036	-1.64444	-1.38774	-1.38809	
4187	41.87	43.7505	44.0234	44.0222	-1.62537	-1.3705	-1.37084	
4188	41.88	43.7342	44.0097	44.0086	-1.60623	-1.3532	-1.35353	
4189	41.89	43.7182	43.9963	43.9951	-1.587	-1.33583	-1.33616	
4190	41.9	43.7023	43.983	43.9819	-1.56771	-1.31841	-1.31873	
4191	41.91	43.6866	43.9699	43.9688	-1.54834	-1.30093	-1.30124	
4192	41.92	43.6711	43.957	43.9558	-1.5289	-1.28339	-1.28369	
4193	41.93	43.6558	43.9443	43.9431	-1.50939	-1.26579	-1.26609	
4194	41.94	43.6408	43.9317	43.9305	-1.48981	-1.24814	-1.24843	
4195	41.95	43.6259	43.9193	43.9181	-1.47017	-1.23043	-1.23072	
4196	41.96	43.6112	43.9071	43.9059	-1.45045	-1.21268	-1.21295	
4197	41.97	43.5967	43.895	43.8939	-1.43067	-1.19487	-1.19514	
4198	41.98	43.5823	43.8832	43.882	-1.41083	-1.177	-1.17727	
4199	41.99	43.5682	43.8715	43.8703	-1.39093	-1.15909	-1.15935	
4200	42	43.5543	43.86	43.8588	-1.37096	-1.14113	-1.14138	
4201	42.01	43.5406	43.8487	43.8475	-1.35093	-1.12313	-1.12337	
4202	42.02	43.5271	43.8375	43.8363	-1.33085	-1.10508	-1.10531	
4203	42.03	43.5138	43.8266	43.8254	-1.3107	-1.08698	-1.0872	
4204	42.04	43.5007	43.8158	43.8146	-1.2905	-1.06883	-1.06906	
4205	42.05	43.4878	43.8052	43.804	-1.27025	-1.05065	-1.05086	
4206	42.06	43.4751	43.7948	43.7936	-1.24994	-1.03242	-1.03263	
4207	42.07	43.4626	43.7846	43.7833	-1.22957	-1.01416	-1.01435	
4208	42.08	43.4503	43.7745	43.7733	-1.20916	-0.995849	-0.996041	
4209	42.09	43.4382	43.7646	43.7634	-1.1887	-0.977504	-0.977688	
4210	42.1	43.4263	43.755	43.7537	-1.16818	-0.959122	-0.959299	
4211	42.11	43.4146	43.7455	43.7442	-1.14762	-0.940703	-0.940874	
4212	42.12	43.4032	43.7361	43.7349	-1.12702	-0.92225	-0.922413	
4213	42.13	43.3919	43.727	43.7258	-1.10637	-0.903763	-0.903919	
4214	42.14	43.3808	43.7181	43.7168	-1.08567	-0.885244	-0.885393	
4215	42.15	43.37	43.7093	43.7081	-1.06494	-0.866693	-0.866835	
4216	42.16	43.3593	43.7007	43.6995	-1.04416	-0.848112	-0.848247	
4217	42.17	43.3489	43.6923	43.6911	-1.02334	-0.829502	-0.829629	
4218	42.18	43.3386	43.6841	43.6829	-1.00248	-0.810863	-0.810984	
4219	42.19	43.3286	43.6761	43.6749	-0.98159	-0.792198	-0.792312	
4220	42.2	43.3188	43.6683	43.6671	-0.960661	-0.773508	-0.773614	
4221	42.21	43.3092	43.6607	43.6594	-0.939697	-0.754792	-0.754891	
4222	42.22	43.2998	43.6532	43.652	-0.9187	-0.736054	-0.736146	
4223	42.23	43.2906	43.6459	43.6447	-0.897671	-0.717293	-0.717378	
4224	42.24	43.2816	43.6389	43.6376	-0.876611	-0.698511	-0.698589	
4225	42.25	43.2729	43.632	43.6307	-0.855522	-0.679709	-0.67978	
4226	42.26	43.2643	43.6253	43.624	-0.834405	-0.660888	-0.660952	
4227	42.27	43.256	43.6187	43.6175	-0.813261	-0.64205	-0.642106	
4228	42.28	43.2478	43.6124	43.6112	-0.792092	-0.623196	-0.623245	
4229	42.29	43.2399	43.6063	43.6051	-0.770898	-0.604326	-0.604368	
4230	42.3	43.2322	43.6003	43.5991	-0.749682	-0.585441	-0.585476	
4231	42.31	43.2247	43.5946	43.5933	-0.728444	-0.566544	-0.566572	
4232	42.32	43.2174	43.589	43.5878	-0.707186	-0.547635	-0.547656	
4233	42.33	43.2103	43.5836	43.5824	-0.685909	-0.528716	-0.528729	
4234	42.34	43.2035	43.5784	43.5772	-0.664614	-0.509786	-0.509793	
4235	42.35	43.1968	43.5734	43.5722	-0.643303	-0.490849	-0.490848	
4236	42.36	43.1904	43.5686	43.5674	-0.621977	-0.471904	-0.471896	
4237	42.37	43.1842	43.564	43.5628	-0.600638	-0.452953	-0.452938	
4238	42.38	43.1782	43.5596	43.5583	-0.579285	-0.433996	-0.433975	
4239	42.39	43.1724	43.5553	43.5541	-0.557922	-0.415037	-0.415008	
4240	42.4	43.1668	43.5513	43.55	-0.536549	-0.396074	-0.396038	
4241	42.41	43.1614	43.5474	43.5462	-0.515167	-0.37711	-0.377067	
4242	42.42	43.1563	43.5437	43.5425	-0.493779	-0.358145	-0.358096	
4243	42.43	43.1514	43.5402	43.539	-0.472384	-0.339182	-0.339125	
4244	42.44	43.1466	43.5369	43.5357	-0.450984	-0.32022	-0.320156	
4245	42.45	43.1421	43.5338	43.5326	-0.429582	-0.301261	-0.30119	
4246	42.46	43.1378	43.5309	43.5297	-0.408177	-0.282306	-0.282229	
4247	42.47	43.1337	43.5282	43.5269	-0.386771	-0.263357	-0.263272	
4248	42.48	43.1299	43.5256	43.5244	-0.365366	-0.244414	-0.244323	
4249	42.49	43.1262	43.5233	43.5221	-0.343963	-0.225479	-0.22538	
4250	42.5	43.1228	43.5211	43.5199	-0.322563	-0.206552	-0.206447	
4251	42.51	43.1196	43.5192	43.5179	-0.301168	-0.187635	-0.187523	
4252	42.52	43.1165	43.5174	43.5161	-0.279778	-0.168729	-0.16861	
4253	42.53	43.1138	43.5158	43.5146	-0.258395	-0.149835	-0.149709	
4254	42.54	43.1112	43.5144	43.5132	-0.23702	-0.130954	-0.130822	
4255	42.55	43.1088	43.5132	43.5119	-0.215655	-0.112088	-0.111948	
4256	42.56	43.1066	43.5121	43.5109	-0.194301	-0.0932367	-0.0930904	
4257	42.57	43.1047	43.5113	43.5101	-0.172958	-0.0744022	-0.0742491	
4258	42.58	43.103	43.5106	43.5094	-0.15163	-0.0555854	-0.0554254	
4259	42.59	43.1015	43.5102	43.509	-0.130315	-0.0367873	-0.0366206	
4260	42.6	43.1001	43.5099	43.5087	-0.109017	-0.018009	-0.0178356	
4261	42.61	43.0991	43.5098	43.5086	-0.0877361	0.00074828	0.000928449	
4262	42.62	43.0982	43.5099	43.5087	-0.0664734	0.0194835	0.0196704	
4263	42.63	43.0975	43.5102	43.509	-0.0452304	0.0381956	0.0383891	
4264	42.64	43.0971	43.5107	43.5095	-0.0240085	0.0568833	0.0570836	
4265	42.65	43.0968	43.5114	43.5101	-0.0028087	0.0755458	0.0757527	
4266	42.66	43.0968	43.5122	43.511	0.0183676	0.0941817	0.0943953	
4267	42.67	43.097	43.5132	43.512	0.0395192	0.11279	0.11301	
4268	42.68	43.0974	43.5145	43.5133	0.0606448	0.13137	0.131597	
4269	42.69	43.098	43.5159	43.5147	0.0817431	0.14992	0.150153	
4270	42.7	43.0988	43.5175	43.5163	0.102813	0.168439	0.168679	
4271	42.71	43.0998	43.5192	43.518	0.123853	0.186927	0.187173	
4272	42.72	43.1011	43.5212	43.52	0.144863	0.205381	0.205634	
4273	42.73	43.1025	43.5233	43.5222	0.16584	0.223802	0.224061	
4274	42.74	43.1042	43.5257	43.5245	0.186783	0.242187	0.242453	
4275	42.75	43.106	43.5282	43.527	0.207693	0.260537	0.260809	
4276	42.76	43.1081	43.5309	43.5297	0.228566	0.278849	0.279128	
4277	42.77	43.1104	43.5338	43.5326	0.249402	0.297123	0.297408	
4278	42.78	43.1129	43.5368	43.5357	0.2702	0.315357	0.315649	
4279	42.79	43.1156	43.5401	43.5389	0.290959	0.333552	0.33385	
4280	42.8	43.1185	43.5435	43.5423	0.311676	0.351705	0.352009	
4281	42.81	43.1216	43.5471	43.5459	0.332352	0.369815	0.370126	
4282	42.82	43.1249	43.5509	43.5497	0.352985	0.387882	0.388199	
4283	42.83	43.1285	43.5549	43.5537	0.373574	0.405905	0.406228	
4284	42.84	43.1322	43.559	43.5579	0.394117	0.423882	0.424211	
4285	42.85	43.1362	43.5633	43.5622	0.414613	0.441812	0.442147	
4286	42.86	43.1403	43.5678	43.5667	0.435062	0.459695	0.460036	
4287	42.87	43.1447	43.5725	43.5714	0.455461	0.477529	0.477877	
4288	42.88	43.1492	43.5774	43.5763	0.475811	0.495314	0.495668	
4289	42.89	43.154	43.5824	43.5813	0.496109	0.513048	0.513408	
4290	42.9	43.1589	43.5877	43.5865	0.516354	0.53073	0.531096	
4291	42.91	43.1641	43.5931	43.5919	0.536546	0.54836	0.548732	
4292	42.92	43.1695	43.5986	43.5975	0.556683	0.565936	0.566314	
4293	42.93	43.175	43.6044	43.6032	0.576764	0.583458	0.583842	
4294	42.94	43.1808	43.6103	43.6092	0.596788	0.600924	0.601314	
4295	42.95	43.1868	43.6164	43.6153	0.616754	0.618334	0.61873	
4296	42.96	43.1929	43.6227	43.6215	0.63666	0.635686	0.636087	
4297	42.97	43.1993	43.6291	43.628	0.656506	0.652979	0.653387	
4298	42.98	43.2059	43.6357	43.6346	0.67629	0.670213	0.670627	
4299	42.99	43.2126	43.6425	43.6414	0.696011	0.687387	0.687806	
4300	43	43.2196	43.6495	43.6484	0.715669	0.704499	0.704924	
4301	43.01	43.2267	43.6566	43.6555	0.735261	0.721549	0.72198	
4302	43.02	43.2341	43.6639	43.6628	0.754787	0.738536	0.738972	
4303	43.03	43.2416	43.6714	43.6703	0.774247	0.755458	0.7559	
4304	43.04	43.2494	43.679	43.6779	0.793637	0.772316	0.772763	
4305	43.05	43.2573	43.6868	43.6857	0.812959	0.789107	0.78956	
4306	43.06	43.2654	43.6948	43.6937	0.83221	0.805831	0.80629	
4307	43.07	43.2738	43.7029	43.7019	0.851389	0.822487	0.822952	
4308	43.08	43.2823	43.7112	43.7102	0.870496	0.839075	0.839545	
4309	43.09	43.291	43.7197	43.7187	0.88953	0.855592	0.856068	
4310	43.1	43.2999	43.7284	43.7273	0.908488	0.872039	0.87252	
4311	43.11	43.309	43.7372	43.7361	0.927371	0.888415	0.888901	
4312	43.12	43.3182	43.7461	43.7451	0.946177	0.904718	0.905209	
4313	43.13	43.3277	43.7552	43.7542	0.964905	0.920947	0.921444	
4314	43.14	43.3373	43.7645	43.7635	0.983554	0.937103	0.937605	
4315	43.15	43.3472	43.774	43.773	1.00212	0.953183	0.953691	
4316	43.16	43.3572	43.7836	43.7826	1.02061	0.969188	0.969701	
4317	43.17	43.3674	43.7934	43.7924	1.03902	0.985115	0.985633	
4318	43.18	43.3778	43.8033	43.8023	1.05734	1.00097	1.00149	
4319	43.19	43.3884	43.8134	43.8124	1.07558	1.01674	1.01726	
4320	43.2	43.3991	43.8236	43.8226	1.09374	1.03243	1.03296	
4321	43.21	43.4101	43.834	43.833	1.1118	1.04804	1.04858	
4322	43.22	43.4212	43.8446	43.8436	1.12979	1.06357	1.06411	
4323	43.23	43.4325	43.8553	43.8543	1.14768	1.07902	1.07957	
4324	43.24	43.444	43.8662	43.8652	1.16548	1.09439	1.09494	
4325	43.25	43.4556	43.8772	43.8762	1.1832	1.10967	1.11023	
4326	43.26	43.4674	43.8884	43.8874	1.20082	1.12487	1.12543	
4327	43.27	43.4795	43.8997	43.8987	1.21836	1.13998	1.14055	
4328	43.28	43.4916	43.9112	43.9102	1.2358	1.15501	1.15558	
4329	43.29	43.504	43.9228	43.9218	1.25314	1.16995	1.17053	
4330	43.3	43.5165	43.9346	43.9336	1.27039	1.1848	1.18538	
4331	43.31	43.5292	43.9465	43.9456	1.28755	1.19957	1.20015	
4332	43.32	43.5421	43.9586	43.9576	1.30461	1.21424	1.21483	
4333	43.33	43.5552	43.9708	43.9698	1.32157	1.22883	1.22942	
4334	43.34	43.5684	43.9831	43.9822	1.33844	1.24332	1.24392	
4335	43.35	43.5818	43.9956	43.9947	1.3552	1.25773	1.25833	
4336	43.36	43.5953	44.0083	44.0074	1.37187	1.27204	1.27265	
4337	43.37	43.609	44.0211	44.0202	1.38843	1.28626	1.28687	
4338	43.38	43.6229	44.034	44.0331	1.40489	1.30038	1.301	
4339	43.39	43.637	44.0471	44.0462	1.42125	1.31442	1.31504	
4340	43.4	43.6512	44.0603	44.0594	1.43751	1.32835	1.32898	
4341	43.41	43.6655	44.0737	44.0728	1.45366	1.34219	1.34282	
4342	43.42	43.6801	44.0872	44.0863	1.46971	1.35594	1.35657	
4343	43.43	43.6948	44.1008	44.0999	1.48565	1.36958	1.37022	
4344	43.44	43.7096	44.1145	44.1137	1.50149	1.38313	1.38378	
4345	43.45	43.7247	44.1284	44.1276	1.51721	1.39658	1.39723	
4346	43.46	43.7398	44.1425	44.1416	1.53283	1.40994	1.41059	
4347	43.47	43.7552	44.1566	44.1558	1.54834	1.42319	1.42384	
4348	43.48	43.7706	44.1709	44.1701	1.56374	1.43634	1.437	
4349	43.49	43.7863	44.1854	44.1845	1.57903	1.44939	1.45005	
4350	43.5	43.8021	44.1999	44.1991	1.5942	1.46234	1.46301	
4351	43.51	43.818	44.2146	44.2138	1.60927	1.47518	1.47586	
4352	43.52	43.8341	44.2294	44.2286	1.62422	1.48793	1.4886	
4353	43.53	43.8503	44.2444	44.2436	1.63906	1.50057	1.50125	
4354	43.54	43.8667	44.2594	44.2586	1.65378	1.5131	1.51378	
4355	43.55	43.8833	44.2746	44.2738	1.66839	1.52553	1.52622	
4356	43.56	43.9	44.29	44.2892	1.68288	1.53786	1.53855	
4357	43.57	43.9168	44.3054	44.3046	1.69725	1.55007	1.55077	
4358	43.58	43.9338	44.321	44.3202	1.71151	1.56219	1.56288	
4359	43.59	43.9509	44.3366	44.3359	1.72565	1.57419	1.57489	
4360	43.6	43.9681	44.3524	44.3517	1.73967	1.58609	1.58679	
4361	43.61	43.9855	44.3684	44.3676	1.75357	1.59788	1.59858	
4362	43.62	44.0031	44.3844	44.3837	1.76735	1.60955	1.61027	
4363	43.63	44.0207	44.4005	44.3998	1.78101	1.62112	1.62184	
4364	43.64	44.0385	44.4168	44.4161	1.79455	1.63258	1.6333	
4365	43.65	44.0565	44.4332	44.4325	1.80796	1.64393	1.64465	
4366	43.66	44.0746	44.4497	44.449	1.82126	1.65517	1.65589	
4367	43.67	44.0928	44.4663	44.4656	1.83442	1.66629	1.66702	
4368	43.68	44.1111	44.483	44.4823	1.84747	1.67731	1.67804	
4369	43.69	44.1296	44.4998	44.4992	1.86039	1.68821	1.68894	
4370	43.7	44.1482	44.5168	44.5161	1.87318	1.699	1.69973	
4371	43.71	44.1669	44.5338	44.5332	1.88585	1.70967	1.71041	
4372	43.72	44.1858	44.551	44.5503	1.89839	1.72023	1.72097	
4373	43.73	44.2048	44.5682	44.5676	1.91081	1.73068	1.73142	
4374	43.74	44.2239	44.5856	44.5849	1.92309	1.741	1.74175	
4375	43.75	44.2431	44.6031	44.6024	1.93525	1.75122	1.75197	
4376	43.76	44.2625	44.6206	44.62	1.94728	1.76132	1.76207	
4377	43.77	44.2819	44.6383	44.6376	1.95918	1.7713	1.77205	
4378	43.78	44.3015	44.656	44.6554	1.97095	1.78116	1.78192	
4379	43.79	44.3212	44.6739	44.6733	1.98259	1.79091	1.79167	
4380	43.8	44.3411	44.6919	44.6912	1.9941	1.80054	1.8013	
4381	43.81	44.361	44.7099	44.7093	2.00547	1.81005	1.81082	
4382	43.82	44.3811	44.7281	44.7275	2.01672	1.81944	1.82021	
4383	43.83	44.4012	44.7463	44.7457	2.02783	1.82871	1.82949	
4384	43.84	44.4215	44.7646	44.7641	2.03881	1.83787	1.83864	
4385	43.85	44.4419	44.7831	44.7825	2.04965	1.8469	1.84768	
4386	43.86	44.4624	44.8016	44.801	2.06036	1.85582	1.85659	
4387	43.87	44.483	44.8202	44.8196	2.07094	1.86461	1.86539	
4388	43.88	44.5037	44.8389	44.8383	2.08138	1.87328	1.87406	
4389	43.89	44.5245	44.8576	44.8571	2.09168	1.88183	1.88262	
4390	43.9	44.5454	44.8765	44.876	2.10185	1.89026	1.89105	
4391	43.91	44.5665	44.8954	44.8949	2.11188	1.89857	1.89936	
4392	43.92	44.5876	44.9145	44.914	2.12178	1.90675	1.90754	
4393	43.93	44.6088	44.9336	44.9331	2.13154	1.91481	1.91561	
4394	43.94	44.6301	44.9528	44.9523	2.14116	1.92275	1.92355	
4395	43.95	44.6515	44.972	44.9715	2.15064	1.93057	1.93137	
4396	43.96	44.673	44.9914	44.9909	2.15999	1.93826	1.93906	
4397	43.97	44.6946	45.0108	45.0103	2.1692	1.94583	1.94663	
4398	43.98	44.7163	45.0303	45.0298	2.17826	1.95327	1.95407	
4399	43.99	44.7381	45.0499	45.0494	2.18719	1.96059	1.9614	
4400	44	44.76	45.0695	45.0691	2.19598	1.96779	1.96859	
4401	44.01	44.7819	45.0892	45.0888	2.20462	1.97486	1.97566	
4402	44.02	44.804	45.109	45.1086	2.21313	1.9818	1.98261	
4403	44.03	44.8261	45.1289	45.1284	2.2215	1.98862	1.98943	
4404	44.04	44.8483	45.1488	45.1484	2.22972	1.99531	1.99612	
4405	44.05	44.8706	45.1688	45.1683	2.23781	2.00188	2.00269	
4406	44.06	44.893	45.1888	45.1884	2.24575	2.00832	2.00914	
4407	44.07	44.9155	45.2089	45.2085	2.25355	2.01464	2.01545	
4408	44.08	44.938	45.2291	45.2287	2.2612	2.02082	2.02164	
4409	44.09	44.9606	45.2493	45.249	2.26872	2.02688	2.0277	
4410	44.1	44.9833	45.2696	45.2693	2.27609	2.03282	2.03364	
4411	44.11	45.0061	45.29	45.2896	2.28332	2.03863	2.03945	
4412	44.12	45.0289	45.3104	45.3101	2.2904	2.04431	2.04513	
4413	44.13	45.0518	45.3309	45.3305	2.29734	2.04986	2.05068	
4414	44.14	45.0748	45.3514	45.3511	2.30414	2.05528	2.05611	
4415	44.15	45.0978	45.372	45.3717	2.3108	2.06058	2.0614	
4416	44.16	45.1209	45.3926	45.3923	2.3173	2.06575	2.06657	
4417	44.17	45.1441	45.4133	45.413	2.32367	2.07079	2.07161	
4418	44.18	45.1673	45.434	45.4337	2.32989	2.0757	2.07653	
4419	44.19	45.1906	45.4548	45.4545	2.33596	2.08049	2.08131	
4420	44.2	45.214	45.4757	45.4754	2.34189	2.08514	2.08597	
4421	44.21	45.2374	45.4965	45.4962	2.34768	2.08967	2.0905	
4422	44.22	45.2609	45.5174	45.5172	2.35332	2.09407	2.0949	
4423	44.23	45.2844	45.5384	45.5381	2.35881	2.09834	2.09917	
4424	44.24	45.308	45.5594	45.5591	2.36416	2.10248	2.10331	
4425	44.25	45.3316	45.5805	45.5802	2.36936	2.10649	2.10732	
4426	44.26	45.3553	45.6015	45.6013	2.37442	2.11037	2.1112	
4427	44.27	45.3791	45.6227	45.6224	2.37933	2.11413	2.11496	
4428	44.28	45.4029	45.6438	45.6436	2.3841	2.11775	2.11858	
4429	44.29	45.4267	45.665	45.6648	2.38872	2.12125	2.12208	
4430	44.3	45.4506	45.6863	45.686	2.39319	2.12461	2.12544	
4431	44.31	45.4745	45.7075	45.7073	2.39751	2.12785	2.12868	
4432	44.32	45.4985	45.7288	45.7286	2.40169	2.13096	2.13179	
4433	44.33	45.5225	45.7501	45.7499	2.40573	2.13394	2.13477	
4434	44.34	45.5466	45.7715	45.7713	2.40961	2.13679	2.13762	
4435	44.35	45.5707	45.7929	45.7927	2.41335	2.13951	2.14034	
4436	44.36	45.5948	45.8143	45.8141	2.41695	2.1421	2.14293	
4437	44.37	45.619	45.8357	45.8355	2.42039	2.14456	2.14539	
4438	44.38	45.6432	45.8572	45.857	2.42369	2.14689	2.14772	
4439	44.39	45.6674	45.8786	45.8785	2.42685	2.1491	2.14993	
4440	44.4	45.6917	45.9002	45.9	2.42985	2.15117	2.152	
4441	44.41	45.716	45.9217	45.9215	2.43271	2.15312	2.15395	
4442	44.42	45.7403	45.9432	45.9431	2.43543	2.15493	2.15576	
4443	44.43	45.7647	45.9648	45.9647	2.43799	2.15662	2.15745	
4444	44.44	45.789	45.9863	45.9862	2.44042	2.15818	2.15901	
4445	44.45	45.8135	46.0079	46.0078	2.44269	2.15961	2.16044	
4446	44.46	45.8379	46.0295	46.0294	2.44482	2.16091	2.16174	
4447	44.47	45.8623	46.0512	46.0511	2.4468	2.16208	2.16291	
4448	44.48	45.8868	46.0728	46.0727	2.44863	2.16313	2.16396	
4449	44.49	45.9113	46.0944	46.0944	2.45032	2.16404	2.16487	
4450	44.5	45.9358	46.1161	46.116	2.45187	2.16483	2.16566	
4451	44.51	45.9603	46.1377	46.1377	2.45326	2.16549	2.16632	
4452	44.52	45.9848	46.1594	46.1593	2.45451	2.16602	2.16685	
4453	44.53	46.0094	46.181	46.181	2.45562	2.16643	2.16725	
4454	44.54	46.0339	46.2027	46.2027	2.45658	2.1667	2.16753	
4455	44.55	46.0585	46.2244	46.2243	2.45739	2.16685	2.16767	
4456	44.56	46.0831	46.246	46.246	2.45806	2.16687	2.16769	
4457	44.57	46.1077	46.2677	46.2677	2.45858	2.16677	2.16759	
4458	44.58	46.1322	46.2894	46.2894	2.45896	2.16653	2.16735	
4459	44.59	46.1568	46.311	46.311	2.45919	2.16617	2.16699	
4460	44.6	46.1814	46.3327	46.3327	2.45928	2.16569	2.1665	
4461	44.61	46.206	46.3543	46.3544	2.45923	2.16507	2.16589	
4462	44.62	46.2306	46.376	46.376	2.45903	2.16433	2.16515	
4463	44.63	46.2552	46.3976	46.3977	2.45868	2.16347	2.16428	
4464	44.64	46.2798	46.4193	46.4193	2.45819	2.16248	2.16329	
4465	44.65	46.3044	46.4409	46.4409	2.45756	2.16136	2.16217	
4466	44.66	46.3289	46.4625	46.4626	2.45678	2.16012	2.16093	
4467	44.67	46.3535	46.4841	46.4842	2.45586	2.15875	2.15956	
4468	44.68	46.3781	46.5057	46.5058	2.4548	2.15726	2.15806	
4469	44.69	46.4026	46.5272	46.5273	2.4536	2.15564	2.15645	
4470	44.7	46.4272	46.5488	46.5489	2.45225	2.1539	2.1547	
4471	44.71	46.4517	46.5703	46.5704	2.45076	2.15203	2.15284	
4472	44.72	46.4762	46.5918	46.5919	2.44913	2.15004	2.15084	
4473	44.73	46.5007	46.6133	46.6134	2.44735	2.14793	2.14873	
4474	44.74	46.5252	46.6348	46.6349	2.44544	2.1457	2.14649	
4475	44.75	46.5496	46.6562	46.6564	2.44338	2.14334	2.14413	
4476	44.76	46.574	46.6776	46.6778	2.44119	2.14086	2.14165	
4477	44.77	46.5985	46.699	46.6992	2.43885	2.13825	2.13904	
4478	44.78	46.6228	46.7204	46.7206	2.43637	2.13552	2.13631	
4479	44.79	46.6472	46.7418	46.7419	2.43375	2.13268	2.13346	
4480	44.8	46.6715	46.7631	46.7632	2.43099	2.12971	2.13049	
4481	44.81	46.6959	46.7843	46.7845	2.4281	2.12662	2.1274	
4482	44.82	46.7201	46.8056	46.8058	2.42506	2.12341	2.12419	
4483	44.83	46.7444	46.8268	46.827	2.42189	2.12007	2.12085	
